law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Hf Law Firm LLC,,,,Leawood,KS,Johnson,816-739-0107,,General,3101 W 86th St,66206,Kansas City,4
Hilary M. Lewis,,,,Leawood,KS,Johnson,816-258-2959,,General,12504 Aberdeen Rd,66209,Kansas City,4
Hiram Edward Blomquist,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Hissan Anis,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Holland Injury Law,https://www.stlinjury.lawyer/?npcmp=dir:local:5085061:63105,,,Leawood,KS,Johnson,(816) 897-5647,,Personal Injury,5300 College Blvd,66211,Kansas City,5
Holly Ann Streeter-Schaefer,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Holly Anne Smith,,,,Leawood,KS,Johnson,,,Real Estate Law,11601 Granada St,,Kansas City,2
Hsing Kan Chiang,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Hung Nguyen Winn,,,,Leawood,KS,Johnson,,,General,2800 W 112 Th St,,Kansas City,4
"Hung Winn, MD, JD",,,,Leawood,KS,Johnson,636-236-9627,,General,2800 W 112th St,66211-2951,Kansas City,4
Hunter Alexander Horton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Hunter Charles Gould,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Igers Vangjeli,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
India Nicole Webb Boulton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Iris Nilufar Siadatifard,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Isaac David Keppler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Isaac Lee Diel,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Isaac William Straub,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Issaku Yamaashi,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Ivan Moya,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
J Ryan Hare,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
J. Ryan Erker,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
J. Scott Gordon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
J. Steven Neighbors,,,,Leawood,KS,Johnson,(913) 648-9505,,Criminal Defense,,,Kansas City,5
"J. White Law, LLC",,,,Leawood,KS,Johnson,913-259-4005,,General,13109 Granada Dr,66209,Kansas City,4
JMS Legal LLC,,,,Leawood,KS,Johnson,913-239-2327,,General,4747 W 135th St Ste 350,66224,Kansas City,4
Jack Michael Epps,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jack W. Green,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jacklyn Ann Pringle,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jackson Daniel Wagner,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jackson Scott de La Garza,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jaclyn Shea Alcantara,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jacob A Hecker,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jacob Aaron Crane,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Jacob Alan Thomas,,,,Leawood,KS,Johnson,,,General,4200 W 115th St,,Kansas City,4
Jacob Andrew Turner,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jacob Matthew Mark,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jacob Michael Adair,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Jacob Michael Cundiff,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jacob Robert Niemeyer,,,,Leawood,KS,Johnson,,,General,"1151 Ash St, Ste 200",,Kansas City,4
Jacob Samuel Hjelmaas,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Jacob Thomas Schmidt,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Jacqueline L. Mixon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jacquelyn Pomatto Bernhardt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jacquelyn Renee Wayne,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jaden Frances Arlie Scott,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jaime Lavonne Whitt,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Jakobe Law Firm LLC,,,,Leawood,KS,Johnson,816-510-4258,,General,4901 W 136th St,66224,Kansas City,4
James Alan Stanziola,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James Bird Arnett,,,,Leawood,KS,Johnson,,,Litigation,4901 W 136th St,,Kansas City,1
James Clyde Maurer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James D Oliver,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
James David Hughes,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James David McMullen,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
James David Scherzer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James G. Butler Jr.,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
James J. Cramer,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
James Joseph Kernell,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
James Kevin Blickhan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James L. Sanders,,,,Leawood,KS,Johnson,,,Consumer Law,,,Kansas City,1
James Macrae Warden,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
James Matthew Brun,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James Michael Kirkland,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
James Michael Seaman,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
James Mikeal Hagerdon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James P Berger,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,11233 Nall Ave  Suite 140,,Kansas City,1
James P. Baker,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
James P. Zakoura,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
James Parker Richey,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James Patrick Flanigan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James Patrick Frickleton,,,,Leawood,KS,Johnson,,,Personal Injury,"11150 Overbrook Road, Suite 200",,Kansas City,5
James R. Shetlar,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
James Spencer Crabtree,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
James Tennyson Hubler,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
James William Fletcher Jr.,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jamie Elizabeth Gallagher,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jana Leanne Webb,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Janae Swanson Bennett,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jane Lynn Stafford,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Janel Mary Fuhrman,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Janell Lynn Pallanich,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Janell Natalie Avila,,,,Leawood,KS,Johnson,,,Immigration Law,,,Kansas City,1
Janet Davis Baker,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Janet Lynn Mark,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Janette Wyn Luehring,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jared Gregory Brown,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jared Madison Campbell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jared Ralph Anderson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jared Robert Love,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jarrod Ryan Guthrie,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jason Andrew Orr,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jason C.M. McClasky,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jason Carl Robbins,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jason Charles Caul,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jason Charles Chambers,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jason Christopher Peters,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jason Edward Wolf,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jason James Fletes,,,,Leawood,KS,Johnson,(913) 270-8624,,Family Law,,,Kansas City,4
Jason Paul Romero,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jason R. Whitener,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Jason Robert Covington,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jason Robert McClitis,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jay D. Thomas,,,,Leawood,KS,Johnson,(913) 914-9196,,Personal Injury,,,Kansas City,5
Jay T Grodsky Attorney At Law,http://www.jaygrodskykc.com,,,Leawood,KS,Johnson,(913) 232-2513,,General,11115 Ash St,66211,Kansas City,4
Jay Thomas Shadwick,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jean Ann Uvodich,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jean W Wise Law Offices,http://www.kcfamilylaw.com,,,Leawood,KS,Johnson,(913) 345-9473,,General,4005 W 110th Ter,66211,Kansas City,4
Jean W. Wise,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeanne Marie Janchar,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jed D. Reeg,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Jeff Daniel Newby,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeff K. Brown,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jeffrey Aaron Koons,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jeffrey Alan Bullins,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jeffrey Alan Harris,,,,Leawood,KS,Johnson,,,Criminal Defense,4707 College Blvd Suite 208,,Kansas City,5
Jeffrey Bennett Rosen,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jeffrey Bruce Tonkin,,,,Leawood,KS,Johnson,,,General,11904 Mohawk Ln,,Kansas City,4
Jeffrey C. Baker,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jeffrey C. Tauscher,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jeffrey Christopher Leiker,,,,Leawood,KS,Johnson,(913) 225-8911,,Family Law,,,Kansas City,4
Jeffrey Dean Slattery,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jeffrey Hunter Coppaken,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey L. Easterday,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jeffrey Laurence Lucas,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey M. Euston,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey M. Pfaff,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey M. Place,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jeffrey Michael Johns,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey Mitchell Rinne,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jeffrey Paul Bennett,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey Roy Siegel,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Jeffrey Scott Austin,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Jeffrey Scott Bloskey,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jeffrey Scott Kruske,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey Scott McAdams,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeffrey Scott Nichols,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Jeffrey Scott Shaw,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Jenica Catherine Nelson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jenifer Willow Svancara,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Jenkins Legal LLC,https://jenkinslegalkc.com,,,Leawood,KS,Johnson,913-815-0084,,Personal Injury,4000 W 114th St,66211,Kansas City,5
Jenna G Olitsky,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,3400 College Blvd,,Kansas City,1
Jenna Leigh Driskell,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jennifer Brett Butler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Charno Nelson,,,,Leawood,KS,Johnson,,,Environmental Law,,,Kansas City,1
Jennifer Christine Bailey,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Jennifer Elizabeth Shafer,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jennifer Garver Ahlbrandt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Gottschalk Lepentis,,,,Leawood,KS,Johnson,,,Employment Law,"5250 West 116th Place, Suite 400",,Kansas City,3
Jennifer H. Salva-Cushing,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Knapp Riggs,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jennifer Lee Michaels,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Louise Hagg,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jennifer Lynn Hubbard,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jennifer Lynn Utting,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Jennifer Lynne Greenstreet,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Marie Platten,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jennifer Moore,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Rae Johnson,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Jennifer Ross Varon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jennifer Sue Carter,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jerald James Cook,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jeremey Alan Southall,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeremy Lawrence Arens,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeremy Scott Campbell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jeremy Thomas Slemmons,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jerold A. Bressel,,,,Leawood,KS,Johnson,(913) 521-5967,,Family Law,,,Kansas City,4
Jerome Michael Kaplan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jerome Vincent Bales,,,,Leawood,KS,Johnson,,,Personal Injury,5250 W 116th Pl,,Kansas City,5
Jerrica Autumn Joy Shine,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jerry Dean Bell,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jerry Dean Rank,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jessi Rebecca Reed,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jessica Aga Lambert,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Jessica Lynn Kimbrell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jessica Marien,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jessie Katelyn Walker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jimmy Eugene Allen Jr.,,,,Leawood,KS,Johnson,,,Family Law,7015 College Blvd Ste 375,,Kansas City,4
Jo Elizabeth Mettenburg,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jo Ellen Dyer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joanne Marie Barbera,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Jodde O. Lanning,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jody Rachelle Gondring,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Joe Denton Dobbins Jr.,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joe Lowell Ramboldt,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joel Patrick Stark,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joel Wesley Hatman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joel William Riggs,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
John Aaron Christensen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Anthony Pazell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Bradley Pace,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Charles Betts,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Charles Peck,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John Corbett Ayres,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
John D. Finn,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John D. Tongier,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
John Douglas Phillips,,,,Leawood,KS,Johnson,,,General Practice,5251 W 116th Pl Ste 200,,Kansas City,4
John E Taylor,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John E. Franke,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John E. Jackson,,,,Leawood,KS,Johnson,,,Litigation,"11181 Overbrook Rd., Ste 200",,Kansas City,1
John Edward Bordeau,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John Edward Ivan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Elison Cruz,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John Eric Rapp,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
John F Thompson,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
John Franklin Tompkins,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Gerard Schultz,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
John Grady O'Byrne,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
John Ivan Wassberg,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John Joseph Morris,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,3400 College Blvd Ste 100,,Kansas City,1
John Joseph Schirger,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Lavelle Mullen,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
John Lawrence Utz,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
John Leonard Lentell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Louis Kellogg,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John Matthew Duggan,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
John Mayland McFarland,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John Michael Campbell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Michael Graham,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John Michael Kratofil,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Michael Molle,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Michael Waldeck,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
John N. Badgerow,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
"John R. Campbell, Jr LLC",,,,Leawood,KS,Johnson,816-531-2020,,General,3116 W 117th St,66211,Kansas City,4
John Richard Weist,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
John Robert Loss,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Robert Walter,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Ross Balhuizen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Russell Hicks,,,,Leawood,KS,Johnson,,,Personal Injury,"11551 Ash Street, Becker Building Suite 200",,Kansas City,5
John S. Schweiker,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
John Thomas Kitchin,,,,Leawood,KS,Johnson,,,Criminal Defense,5250 W 116th Pl Suite 400,,Kansas City,5
John Warren Witten,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
John Wesley Smith,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
John Woodrow Gilliford Jr.,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Johnathan Michael Brown,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Johnny Yu-Hsi Chuang,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jon C. Daugharthy,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jon Kent Lowe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jon Michael Stanfield,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Jon William Gilchrist,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jon-Jason Richie,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonah Williams Lock,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jonas Franklin Hummer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Haig Gregor,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Keith Miller,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Lee Lowrey,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Jonathan Leslie Hines,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Michael Craig,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jonathan Preston Hughes,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Robert Clayton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jonathan Wade Davis,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Jordan Ashleigh Bickford Blair,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jordan Glasgow,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Jordan Renee Morton,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Jordon Tait Stanley,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Jorge Enrique Gracia,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Joseph Christopher Montgomery,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph James Erskine,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Jerome Pec,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Jonathan Schumaker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Lee Van Ackeren,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Lewis Norton,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joseph Luciano McEvoy,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph M. Chiarelli,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Michael Feierabend,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Michael Ramirez,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Michael Wormington,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph P. Cowin,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Patrick Wade,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph Paul Hooper,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Joseph William Alfred,,,,Leawood,KS,Johnson,,,Immigration Law,,,Kansas City,1
Joshua Aaron Glickman,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Joshua Allen Decker,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Joshua David Brunkhorst,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joshua Emery Hahn,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,4200 W 115th St Ste 100,,Kansas City,1
Joshua T Hill,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Joshua Thomas Zarse,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Joy Adrienne Springfield,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Joy Wickliffe Root,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Judith Ann Sharp,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Judith Anne Messenger,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Judson Ryan Bone,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
