law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Gregg Harrison Attorney at Law,http://www.greggharrison.com,,,Cypress,TX,Harris,(832) 797-7600,gregg@greggharrison.com,General,13519 Greenwood Manor Dr,77429,Houston,4,,2026-09-10,foursquare
Houston Legal Aid Center,https://www.houstonlegalaid.org/,,,Cypress,TX,Harris,713-283-8819,info@houstonlegalaid.org,Estate Planning,PO Box 2738,77410,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"J. Reid Perry, Attorney at Law",https://www.familylawmaster.com,,,Cypress,TX,Harris,(713) 320-5224,,General,16206 Cooper Lake Dr,77433,Houston,4,,2026-09-10,foursquare
"JOHN S. WOFFORD, ATTORNEY AT LAW",,,,Cypress,TX,Harris,832-740-3183,,Personal Injury,Attorney At Law 15603 Ponderosa Bend Dr,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
James B. Morris,,,,Cypress,TX,Harris,713-875-8880,,General,15511 Bluebonnet Dale Dr,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
James David Spackman,,,,Cypress,TX,Harris,713-304-9542,,General,11238 Crossview Timbers Drive,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Jarmel Williams,,,,Cypress,TX,Harris,504-223-1299,,Immigration,16751 Highland County Drive,77410,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Jasmine Pruitt,,,,Cypress,TX,Harris,832-797-6364,,General,8102 Fry Rd # 1096,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Jewett & Hanna Law, PLLC",https://www.jhlawtx.com/,,,Cypress,TX,Harris,346-237-5395,,Estate Planning,16627 Havasu Dr,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"Joe R. Davidson, P.C.",,,,Cypress,TX,Harris,713-623-2700,,Estate Planning,18710 S Bee Cave Springs Cir,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Joel Hayter, PLLC",,,,Cypress,TX,Harris,713-679-1970,,Criminal Defense,8190 Barker Cypress Rd Ste 1900 PMB 1110,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
John somyak & associate,,,,Cypress,TX,Harris,713-523-4900,jsomyak@aol.com,Personal Injury,19222 n highlands bayou dr,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Jones & Koch Law Firm,http://joneskoch.com/,,,Cypress,TX,Harris,832-930-0087,info@joneskoch.com,Personal Injury,8190 Barker Cypress Rd Ste 1900 PMB 590,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Joseph Reece Turman,,,,Cypress,TX,Harris,,,General,17607 Broad Bend Drive,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"K&L Daily, PLLC",https://www.kldailylaw.com/,,,Cypress,TX,Harris,713-428-2980,admin@kldailylaw.com,Civil Litigation,9212 Fry Rd Ste 105 PMB 222,77433,Houston,3,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"KTE Tax Consultants, LLC",,,,Cypress,TX,Harris,,,General,14643 Lark Sky Way,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Katrina Grider Law, PLLC.",,,,Cypress,TX,Harris,281-382-4948,,Employment Law,14227 Prospect Point Dr,77429,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; foursquare
"Kay L. Burkhalter, Attorney at Law",,,,Cypress,TX,Harris,713-447-7740,,Employment Law,18118 E Allen Shore Dr,77433,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Laura Ann Neilsberg,,,,Cypress,TX,Harris,346-260-7788,,General,13121 Louetta Rd PMB 1560,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Law Office,,,,Cypress,TX,Harris,(281) 256-9920,,General,15414 Wisteria Springs Ct,77433,Houston,4,,2026-09-10,foursquare
Law Office Janice M. Pickett,https://janicepickettlaw.com/,,,Cypress,TX,Harris,281-469-0499,jan@janicepickettlaw.com,Estate Planning,21214 W. Kelsey Crrek Trl,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Law Office Of Janet A. Keen,,,,Cypress,TX,Harris,210-663-6384,,Estate Planning,19127 Bullard Creek Dr,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Law Office Reynaldo Ramirez, Jr.",,,,Cypress,TX,Harris,346-452-8788,,Criminal Defense,8522 Cape Royal Dr,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Law Office of Alan R. Hinaman, PLLC",https://www.hinamanlaw.com/,,,Cypress,TX,Harris,832-655-9392,arh@hinamanlaw.com,Real Estate,9638 Caddo Ridge Ln,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Law Office of Craig Tahaney,,,,Cypress,TX,Harris,409-749-9922,,General,7223 Greenbriar Bend Court,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Law Office of Jennifer L. Ray,,,,Cypress,TX,Harris,281-733-8677,,General,14330 Glade Point Dr,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Law Office of Pamela Virgadamo, P.C.",https://plvlegal.com/,,,Cypress,TX,Harris,281-900-4402,pam@plvlegal.com,Employment Law,19919 Crested Peak,77433,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Law Office of Rebecca Pennington,https://equinelawyer.net,,,Cypress,TX,Harris,281-256-1992,rpennington@equinelawyer.net,Civil Litigation,17302 Swansbury,77429,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; Justia
"Law Office of Thomas Singleton, PLLC",,,,Cypress,TX,Harris,713-494-7517,,General,8190 Barker Cypress Rd Ste 1900,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Law Offices of Kevin M. Jones & Associates, LLC",,,,Cypress,TX,Harris,832-675-9680,,General,17515 Spring Cypress Rd Suite C-328,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Law Offices of Robert J. Vincze,,,,Cypress,TX,Harris,303-204-8207,,Civil Litigation,PO Box 281,77410,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Law office of Kayla Bumpus,,,,Cypress,TX,Harris,,,General,12320 Barker Cypress Rd Ste 600 PMB 207,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
LeUnes Law Firm,http://www.leuneslawfirm.com,,,Cypress,TX,Harris,(281) 213-6206,,General,12810 Telge Rd,77429,Houston,4,,2026-09-10,foursquare
Lisa A. Connolly,,,,Cypress,TX,Harris,,,General,16002 Dove Trail Court,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Louis Henry Iselin,,,,Cypress,TX,Harris,713-449-9579,,General,12511 Wisteria Springs Dr,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Madhu Sekharan, J.D., M.B.A.",https://attorneymadhusekharan.com/,,,Cypress,TX,Harris,832-920-1515,,Personal Injury,15201 Mason Rd Ste 1000 PMB 338,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Marietta Maxfield Attorney at Law,,,,Cypress,TX,Harris,713-443-5545,,Estate Planning,17310 Heron Crest Drive,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Mario Macias, PLLC",https://www.mariomaciaspllc.com/,,,Cypress,TX,Harris,346-500-1009,maciaslaw@outlook.com,General,10826 Barker View Dr,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Mark Antoin Crawford,,,,Cypress,TX,Harris,,,Employment Law,10234 Grape Creek Grove Lane,77433,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Mark C. Guthrie,,,,Cypress,TX,Harris,832-723-6660,,Civil Litigation,14111 WINDING SPRINGS DR,77429,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Mark Montgomery Law Firm,https://www.markmontgomerylawfirm.com/,,,Cypress,TX,Harris,281-961-4781,mark@markmontgomerylawfirm.com,Criminal Defense,15201 Mason Rd Ste 1000 PMB 369,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Markos Health LLC,,,,Cypress,TX,Harris,,,General,11710 SAXON PLACE CT -,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Marvin Justine Williams,,,,Cypress,TX,Harris,281-516-1844,,General,P.O. Box 871,77410,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Matthew D. Aycox,,,,Cypress,TX,Harris,,,Criminal Defense,PO BOX 986,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
McCrary & Clark PLLC,,,,Cypress,TX,Harris,713-840-9071,,Real Estate,PO Box 1847,77410,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Melissa Lynn Spinks,,,,Cypress,TX,Harris,281-960-3024,,General,12320 Barker Cypress Rd Ste 600 PMB 1022,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Michael Eugene Williamson,,,,Cypress,TX,Harris,281-794-2452,,General,8223 Still Oak Lane,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Michael Hardwick Law, PLLC",,,,Cypress,TX,Harris,832-930-9090,,Bankruptcy,PO Box 1516,77410,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Neal Ratan Nandi,,,,Cypress,TX,Harris,,,Criminal Defense,18907 Glidden Stream Lane,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Nielson Law, PLLC",https://nielson-law.com/,,,Cypress,TX,Harris,832-680-5208,,Estate Planning,16518 House Hahl Rd Ste A PMB 401,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; Justia
Oxner Legha Law Firm,https://www.oxnerlegha.com,,,Cypress,TX,Harris,(346) 327-9500,contact@oxnerlegha.com,General,12300 Dundee Ct,77429,Houston,4,,2026-09-10,foursquare
"Piomelli-Barrios Law, PLLC dba Texas Law Solutions",,,,Cypress,TX,Harris,,,Estate Planning,15926 Cypress North Houston Rd Ste 150,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Procopio, Cory, Hargreaves & Savitch LLP",,,,Cypress,TX,Harris,832-428-9059,,General,14010 Prospect Point Dr None,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"R.David Armstrong, Attorney At Law",https://www.armstrongfamilylawyer.com/,,,Cypress,TX,Harris,281-382-7091,,Estate Planning,11107 McCracken Cir Ste A,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Rachel Tindel Kahane,,,,Cypress,TX,Harris,,,General,26019 Jodie Lynn Circle,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ray C. Petty,,,,Cypress,TX,Harris,,,Estate Planning,21203 Teal Lovegrass Ln,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Robert G. Taylor, III, PLLC",,,,Cypress,TX,Harris,281-507-0303,,Personal Injury,13121 Louetta Rd PMB 1485,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Rockwell Automation,,,,Cypress,TX,Harris,,,General,18907 Glidden Stream Lane,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ruth Elaine Pierce,,,,Cypress,TX,Harris,713-409-7384,,General,16719 Allemand Lane,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Senior Legal Counsel, Experienced, Credentialed Mediator, & Professor",,,,Cypress,TX,Harris,281-373-1077,,Criminal Defense,PO Box 944,77410,Houston,5,2,2026-09-10,State Bar of Texas Member Directory
Soo Min Choi,,,,Cypress,TX,Harris,980-939-5035,,Immigration,8819 e coral honeysuckle loop,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Stephanie Colette Lansford,,,,Cypress,TX,Harris,,,General,14023 Dry Creek Ranch Rd.,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Stephen N. Mueller, Attorney at Law",,,,Cypress,TX,Harris,281-546-5648,,General,13123 Plumwood Dr,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Streets Law Firm, P.C.",https://www.streetsiplaw.com/,,,Cypress,TX,Harris,281-732-1945,,General,20319 Corbin Creek Drive,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Suzanne Yvette Echevarria,,,,Cypress,TX,Harris,713-430-2383,,General,21614 Christopher Lake Ct,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"T. Michael Neville, P.C.",,,,Cypress,TX,Harris,713-880-8050,,Civil Litigation,26314 Wedgewood Park,77433,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Tej Law Firm, PLLC",https://www.tejlawfirm.com/,,,Cypress,TX,Harris,832-877-3132,info@tejlawfirm.com,Workers' Compensation,8190 Barker Cypress Rd Ste 1900 PMB 2019,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Terry E. Hogwood,,,,Cypress,TX,Harris,713-823-4949,,Real Estate,26519 Wedgewood Park,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Terry June Handlin,,,,Cypress,TX,Harris,713-906-7164,,Personal Injury,15911 Cumberland Oak Ct,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"The Cormier Law Firm, PLLC",,,,Cypress,TX,Harris,281-451-6896,,General,"14150 Huffmeister Road, Suite 200",77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
The Deaton Law Firm,https://ruthdeaton.com/,,,Cypress,TX,Harris,281-894-4448,rhd@ruthdeaton.com,Estate Planning,11119 McCracken Cir Ste C,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Frank Daniel Law Firm, P.L.L.C.",https://www.texaslibertyjustice.com/,,,Cypress,TX,Harris,832-353-3786,frank@texaslibertyjustice.com,Criminal Defense,15055 Fairfield Meadows Dr Ste 130,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The John Hunter Nation Law Firm, PLLC",,,,Cypress,TX,Harris,832-663-2244,,General,"17515 Spring Cypress Rd, Ste C 565 By Appointment Only",77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Law Office of David L. Marindale, PLLC",,,,Cypress,TX,Harris,713-997-0110,,General,15422 Hillside Park Way,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Law Office of Erik Smith, PLLC.",https://www.erikthedefender.com/,,,Cypress,TX,Harris,346-400-3484,,Criminal Defense,16635 Spring Cypress Rd Unit 2932,77410,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Olsen Law Firm, P.C.",https://www.olsen-law.com/,,,Cypress,TX,Harris,281-655-0005,,Civil Litigation,11803 Grant Rd Ste 204,77429,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The P.K. Strong Law Firm,,,,Cypress,TX,Harris,832-658-9882,,Criminal Defense,28610 Highway 290 Ste F09153,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"The Pollard Firm, PLLC",,,,Cypress,TX,Harris,832-899-8100,,Estate Planning,"17828 Mound Rd, Ste C",77433,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Quijada Law Firm PLLC,,,,Cypress,TX,Harris,,,General,PO Box 1558,77410,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"The Schubot Law Firm, P.C.",,,,Cypress,TX,Harris,281-807-0288,,General,11602 Pointer Ridge Lane,77040,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
The Vitelli Law Firm,https://www.vitellilawfirm.com/,,,Cypress,TX,Harris,281-898-0941,sherea@vitellilawfirm.com,Criminal Defense,12010 Fullers Grant Court,77433,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
The Warner Law Firm,,,,Cypress,TX,Harris,281-664-7777,,General,11123 McCracken Cir Ste A,77429,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Theodore B. Jereb Attorney at Law PLLC,,,,Cypress,TX,Harris,832-721-4110,,Estate Planning,8190 Barker Cypress Rd Ste 1900 PMB 36,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Thiele Law Firm, P.L.L.C.",,,,Cypress,TX,Harris,713-609-9511,,Estate Planning,11123 McCracken Cir Ste E,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Thomas A. Hunter,,,,Cypress,TX,Harris,713-320-4910,,Real Estate,11855 Telge Rd,77429,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Victoria Lee Thompson,,,,Cypress,TX,Harris,832-526-0481,,Personal Injury,3 Live Oak Trail,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Vitelli Law Firm,http://www.vitellilawfirm.com/home/About.html,,,Cypress,TX,Harris,(281) 898-0941,sherea@vitellilawfirm.com,General,12010 Fullers Grant Ct,77433,Houston,4,,2026-09-10,foursquare
Wayne Gutman Law PLLC,,,,Cypress,TX,Harris,832-529-1917,,Estate Planning,20303 Vaulted Chestnut Lane,77433,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
William S. Hernsberger,,,,Cypress,TX,Harris,832-365-3652,,General,14910 Bronze Finch Dr.,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Winfrey Law Firm, PLLC",https://winfreylawfirm.com/,,,Cypress,TX,Harris,713-300-0545,,Criminal Defense,13121 Louetta Rd PMB 350,77429,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website; foursquare
"York & Hinds, P.C.",https://www.yorkhinds.com/,,,Cypress,TX,Harris,713-659-5700,yh@yorkhinds.com,General,11403 Barker Cypress Rd Ste J PMB 216,77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Zachary Tyler Bregman,,,,Cypress,TX,Harris,,,General,"17828 Mound Road, Ste C",77433,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Andrew Kaiser Chenevert,,,,Deer Park,TX,Harris,,,General,1005 W 8th St,77536,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anthony F Montgomery PC,,,,Deer Park,TX,Harris,713-927-9747,,Personal Injury,2317 Donegal Ct,77536,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Bradshaw Law Office, PLLC",https://www.bradshawlawofficedeerpark.com,,,Deer Park,TX,Harris,(281) 975-4867,,General,2106 Center St,77536,Houston,4,,2026-09-10,foursquare
"DAG Law Firm, PC",https://www.daglawfirm.com,,,Deer Park,TX,Harris,713-444-5060,info@daglawfirm.com,Personal Injury,2822 Center St # B,77536,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
"David L. Froneberger, P.C.",,,,Deer Park,TX,Harris,281-542-7500,,Criminal Defense,444 W Pasadena Blvd Ste A,77536,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Donna Schnell Yost,,,,Deer Park,TX,Harris,,,General,1506 Washington Dr,77536,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Dover & Fox, P.C.",http://www.doverpublications.com,,,Deer Park,TX,Harris,281-479-5253,,Estate Planning,PO Box 1005,77536,Houston,2,2,2026-09-10,State Bar of Texas Member Directory; foursquare
Eric Michael Peres,,,,Deer Park,TX,Harris,832-323-1442,,Criminal Defense,PO Box 1837,77536,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Houston Pilots,,,,Deer Park,TX,Harris,713-645-9620,,General,203 Deerwood Glen Drive,77536,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Humberto Rene Trejo,,,,Deer Park,TX,Harris,713-825-0914,,Criminal Defense,PO Box 686,77536,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
James C. Henry,,,,Deer Park,TX,Harris,713-932-0200,,General,2703 Center St,77536,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
