provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
"Tysen Butler, DC",https://www.google.com/maps/search/?api=1&query=Tysen%20Butler%20Overland%20Park%20KS,(913) 359-5819,Chiropractor,Overland Park,KS,Johnson County,7121 W 95Th St,66212,,1972209237
Urgent Care Chiropractic Pa,https://urgentcarechiropractic.com,(480) 334-9812,Chiropractor,Overland Park,KS,Johnson County,13469 Switzer Rd,66213,,1174927669
Virtue Chiropractic Llc,https://www.google.com/maps/search/?api=1&query=Virtue+Chiropractic+Llc+Overland Park+KS,(913) 303-8029,Chiropractor,Overland Park,KS,Johnson County,6511 W 119Th St,66209,,1083267637
Wallace Chiropractic & Nutrition Clinic,https://wallacechiro.com,(913) 722-3200,Chiropractor,Overland Park,KS,Johnson County,9337 W 75Th St,66204,,1063617918
Walter Chiropractic & Wellness Llc,https://drwalter.com,(913) 681-9355,Chiropractor,Overland Park,KS,Johnson County,7439 W 161St St,66085,,1518570530
"Well Spine Kc, Llc",https://wellspinekc.com,(913) 624-3888,Chiropractor,Overland Park,KS,Johnson County,8665 W 96Th St Suite 203,66212,,1235662701
Whole Life Chiropractic Pa,https://wholelifechiropractic.com,(913) 696-1500,Chiropractor,Overland Park,KS,Johnson County,11604 Metcalf Ave,66210,,1386898393
"Wisner Chiropractic, Llc","https://www.google.com/maps/search/?api=1&query=Wisner+Chiropractic,+Llc+Overland Park+KS",(913) 897-5485,Chiropractor,Overland Park,KS,Johnson County,11775 W 112Th St Ste 103,66210,,1588806178
"Wyatt Stephens, DC",https://www.google.com/maps/search/?api=1&query=Wyatt%20Stephens%20Overland%20Park%20KS,(816) 349-1220,Chiropractor,Overland Park,KS,Johnson County,6240 W 135Th St Ste 200,66223,,1386262319
"Zachary Craig Kadolph, D.C.",https://www.google.com/maps/search/?api=1&query=Zachary%20Craig%20Kadolph.%20Overland%20Park%20KS,(816) 806-1334,Chiropractor,Overland Park,KS,Johnson County,10841 W 87Th St Ste 100,66214,,1164742433
"Zafer Chiropractic Health Clinic, P.A.",https://www.google.com/maps/search/?api=1&query=Zafer%20Chiropractic%20Health%20Clinic%2C%20P.A.%20Overland%20Park%20KS,(913) 642-1400,Chiropractor,Overland Park,KS,Johnson County,8817 W 95Th St,66212,,1356521645
"Reid Hunter Williams, DC",https://www.google.com/maps/search/?api=1&query=Reid%20Hunter%20Williams%20Paola%20KS,(913) 404-4101,Chiropractor,Paola,KS,Johnson County,907 N Pearl St,66071,,1992401426
"Alexis Buford, DC",https://www.google.com/maps/search/?api=1&query=Alexis%20Buford%20Prairie%20Village%20KS,(816) 585-4450,Chiropractor,Prairie Village,KS,Johnson County,7301 Mission Rd Ste 241,66208,,1780443481
"Angela Ribaste, D.C.",https://www.google.com/maps/search/?api=1&query=Angela%20Ribaste.%20Prairie%20Village%20KS,(913) 948-6602,Chiropractor,Prairie Village,KS,Johnson County,"9401 Nall Ave., Ste 202",66207,,1962424978
"Derrick T Dube, D.C.",https://www.google.com/maps/search/?api=1&query=Derrick%20T%20Dube.%20Prairie%20Village%20KS,(913) 826-6837,Chiropractor,Prairie Village,KS,Johnson County,8016 State Line Rd Ste 100,66208,,1982050993
"Douglas V. Hadel, D.C.",https://www.google.com/maps/search/?api=1&query=Douglas%20V.%20Hadel.%20Prairie%20Village%20KS,(913) 649-3300,Chiropractor,Prairie Village,KS,Johnson County,5304 W 95Th St,66207,,1851420434
Glenn Chiropractic,https://glennchiropractic.com,(785) 764-9200,Chiropractor,Prairie Village,KS,Johnson County,8016 State Line Rd Ste 100,66208,,1730590357
"Jeffrey Remsburg, D.C.",https://www.google.com/maps/search/?api=1&query=Jeffrey%20Remsburg.%20Prairie%20Village%20KS,(913) 341-1200,Chiropractor,Prairie Village,KS,Johnson County,8839 Roe Ave,66207,,1518255470
"John Eric Rasmussen, D.C., D.A.B.C.O.",https://www.google.com/maps/search/?api=1&query=John%20Eric%20Rasmussen.%2C%20D.A.B.C.O.%20Prairie%20Village%20KS,(913) 677-4224,Chiropractor,Prairie Village,KS,Johnson County,1900 W 75Th St Ste. 210,66208,,1568461408
"Kevin Ross Mott, D.C.",https://www.google.com/maps/search/?api=1&query=Kevin%20Ross%20Mott.%20Prairie%20Village%20KS,(913) 642-4188,Chiropractor,Prairie Village,KS,Johnson County,8014 State Line Rd Suite 200,66208,,1043396427
"Kimberly Hunt, DC",https://www.google.com/maps/search/?api=1&query=Kimberly%20Hunt%20Prairie%20Village%20KS,(816) 841-3503,Chiropractor,Prairie Village,KS,Johnson County,7301 Mission Rd Ste 314,66208,,1902138852
Meyer Muscle And Joint Clinic Llc,https://meyerchiropractic.com,(913) 906-8000,Chiropractor,Prairie Village,KS,Johnson County,2200 W 75Th St,66208,,1346600954
"Overland Park Chiropractic, Pa",https://overlandparkchiropractic.com,(913) 375-8449,Chiropractor,Prairie Village,KS,Johnson County,7301 Mission Rd 251,66208,,1316274103
"Synergy Health And Wellness, Pa",https://synergyhealthandwellness.org,(913) 217-7655,Chiropractor,Prairie Village,KS,Johnson County,5200 W 94Th Ter Ste 109,66207,,1770885725
"Thrive Kc, Llc",https://thrivechiro.com,(913) 735-6854,Chiropractor,Prairie Village,KS,Johnson County,8016 State Line Rd Ste 100,66208,,1881117265
"Well Being, Inc.","https://www.google.com/maps/search/?api=1&query=Well+Being,+Inc.+Prairie Village+KS",(913) 649-3308,Chiropractor,Prairie Village,KS,Johnson County,5304 W 95Th St,66207,,1437689007
Franz Chiropractic Llc,https://franzchiropractic.com,(913) 594-8914,Chiropractor,Roeland Park,KS,Johnson County,4760 Reinhardt Dr,66205,,1205726577
Health Source Kc Inc,https://www.google.com/maps/search/?api=1&query=Health+Source+Kc+Inc+Roeland Park+KS,(816) 294-2281,Chiropractor,Roeland Park,KS,Johnson County,5228 Juniper Dr,66205,,1841645686
"Meagan Kathleen Leahy, D.C.",https://www.google.com/maps/search/?api=1&query=Meagan%20Kathleen%20Leahy.%20Salina%20KS,(425) 591-9191,Chiropractor,Salina,KS,Johnson County,2411 Pheasant Ln,67401,,1851445308
Abide Functional Wellness Llc,https://abidefunctionalwellness.com,(913) 732-1525,Chiropractor,Shawnee,KS,Johnson County,6109 Nieman Rd Apt A,66203,,1215783311
"All Spine Chiropractic And Wellness, Llc","https://www.google.com/maps/search/?api=1&query=All+Spine+Chiropractic+And+Wellness,+Llc+Shawnee+KS",(316) 617-7348,Chiropractor,Shawnee,KS,Johnson County,5931 Nieman Rd,66203,,1497478903
"Alvin Dwight Ens, D.C.",https://www.google.com/maps/search/?api=1&query=Alvin%20Dwight%20Ens.%20Shawnee%20KS,(913) 962-7800,Chiropractor,Shawnee,KS,Johnson County,6230 Nieman Rd,66203,,1922170307
"Amanda Rose Wappelhorst, DC",https://www.google.com/maps/search/?api=1&query=Amanda%20Rose%20Wappelhorst%20Shawnee%20KS,(913) 914-7090,Chiropractor,Shawnee,KS,Johnson County,5931 Nieman Rd Ste 100,66203,,1871359414
"Anderson Family Chiropractic, Llc","https://www.google.com/maps/search/?api=1&query=Anderson+Family+Chiropractic,+Llc+Shawnee+KS",(913) 962-2244,Chiropractor,Shawnee,KS,Johnson County,12510 W 62Nd Ter Suite 101,66216,,1528304516
"Back In Motion Chiropractic, Llc",https://backinmotionchiropractic.com,(913) 962-6063,Chiropractor,Shawnee,KS,Johnson County,11405 Johnson Dr,66203,,1205972221
"Brian Lum, D.C.",https://www.google.com/maps/search/?api=1&query=Brian%20Lum.%20Shawnee%20KS,(913) 548-1700,Chiropractor,Shawnee,KS,Johnson County,7410 Switzer St,66203,,1639421845
"Complete Chiropractic & Wellness, Llc","https://www.google.com/maps/search/?api=1&query=Complete+Chiropractic+&+Wellness,+Llc+Shawnee+KS",(913) 962-7408,Chiropractor,Shawnee,KS,Johnson County,7410 Switzer St,66203,,1720478191
Cook Chiropractic Center Llc,https://cookchiropracticcenter.com,(913) 600-4476,Chiropractor,Shawnee,KS,Johnson County,12103 Johnson Dr,66216,,1598502262
"Dalton James Brunner, DC",https://www.google.com/maps/search/?api=1&query=Dalton%20James%20Brunner%20Shawnee%20KS,(913) 279-1598,Chiropractor,Shawnee,KS,Johnson County,6308 Monrovia St,66216,,1215567805
"Dana James Huebner, DC",https://www.google.com/maps/search/?api=1&query=Dana%20James%20Huebner%20Shawnee%20KS,(308) 289-0614,Chiropractor,Shawnee,KS,Johnson County,16314 W 65Th St,66217,,1366938920
"David D Hull, D.C.",https://www.google.com/maps/search/?api=1&query=David%20D%20Hull.%20Shawnee%20KS,(913) 362-5445,Chiropractor,Shawnee,KS,Johnson County,12212 Johnson Dr,66216,,1407853930
"Douglas Allen Mathiesen, DC",https://www.google.com/maps/search/?api=1&query=Douglas%20Allen%20Mathiesen%20Shawnee%20KS,(913) 631-7900,Chiropractor,Shawnee,KS,Johnson County,5900 Nieman Rd Suite 300,66203,,1457368102
"Dustin H. Moses, D.C.",https://www.google.com/maps/search/?api=1&query=Dustin%20H.%20Moses.%20Shawnee%20KS,(913) 766-7292,Chiropractor,Shawnee,KS,Johnson County,15945 W 65Th St,66217,,1073991998
Empower Chiropractic Llc,https://empowerchiro.com,(913) 278-1598,Chiropractor,Shawnee,KS,Johnson County,6308 Monrovia St,66216,,1659901940
Fit Muscle & Joint Clinic Llc,https://www.google.com/maps/search/?api=1&query=Fit+Muscle+&+Joint+Clinic+Llc+Shawnee+KS,(913) 745-4064,Chiropractor,Shawnee,KS,Johnson County,22120 Midland Dr Ste 1,66226,,1093088320
From The Ground Up Chiropractic Llc,https://www.google.com/maps/search/?api=1&query=From+The+Ground+Up+Chiropractic+Llc+Shawnee+KS,(913) 353-5303,Chiropractor,Shawnee,KS,Johnson County,11957 Johnson Drive,66216,,1780372656
"Georgia J. Nab, D.C.",https://www.google.com/maps/search/?api=1&query=Georgia%20J.%20Nab.%20Shawnee%20KS,(316) 641-0926,Chiropractor,Shawnee,KS,Johnson County,7410 Switzer St,66203,,1215092176
Gonzalez Chiropractic Llc,https://gonzalezchiropractic.com,(913) 962-4500,Chiropractor,Shawnee,KS,Johnson County,12480 W 62Nd Ter Suite 103,66216,,1144667569
Hammond Chiropractic Center Llc,https://hammondchiropractic.com,(913) 248-9500,Chiropractor,Shawnee,KS,Johnson County,10610 Shawnee Mission Pkwy Ste 210,66203,,1174635528
"Jennifer Voegeli, D.C.",https://www.google.com/maps/search/?api=1&query=Jennifer%20Voegeli.%20Shawnee%20KS,(913) 248-9900,Chiropractor,Shawnee,KS,Johnson County,11644 W 75Th St Suite 102,66214,,1801243837
"Jesse D Walden, D.C.",https://www.google.com/maps/search/?api=1&query=Jesse%20D%20Walden.%20Shawnee%20KS,(913) 825-1235,Chiropractor,Shawnee,KS,Johnson County,11652 W. 75 St.,66214,,1578719340
"Jet Performance Chiropractic, Pa","https://www.google.com/maps/search/?api=1&query=Jet+Performance+Chiropractic,+Pa+Shawnee+KS",(913) 766-9266,Chiropractor,Shawnee,KS,Johnson County,12402 W 62Nd Ter,66216,,1154561124
"Khia Chonyale Simmons, DC",https://www.google.com/maps/search/?api=1&query=Khia%20Chonyale%20Simmons%20Shawnee%20KS,(816) 651-3111,Chiropractor,Shawnee,KS,Johnson County,7410 Switzer Rd,66203,,1356004477
Life Takes Adjustments,https://www.google.com/maps/search/?api=1&query=Life%20Takes%20Adjustments%20Shawnee%20KS,(314) 651-0260,Chiropractor,Shawnee,KS,Johnson County,13111 W 74Th St,66216,,1821924846
Lifeworks Chiropractic Pa,https://lifeworkschiropractic.com,(913) 441-2293,Chiropractor,Shawnee,KS,Johnson County,22742 Midland Dr,66226,,1235342031
Logan Canyon Co Llc,https://loganchiropractic.com,(913) 710-0577,Chiropractor,Shawnee,KS,Johnson County,6308 Monrovia St,66216,,1417548389
Mark Balderston Dc Pa,https://www.google.com/maps/search/?api=1&query=Mark+Balderston+Dc+Pa+Shawnee+KS,(913) 631-8888,Chiropractor,Shawnee,KS,Johnson County,6308 Monrovia St,66216,,1205877040
"Michael William Repp, DC",https://www.google.com/maps/search/?api=1&query=Michael%20William%20Repp%20Shawnee%20KS,(913) 268-0355,Chiropractor,Shawnee,KS,Johnson County,5900 Nieman Rd Ste 300,66203,,1619954559
"Pure Motion Chiropractic & Rehab, Llc","https://www.google.com/maps/search/?api=1&query=Pure+Motion+Chiropractic+&+Rehab,+Llc+Shawnee+KS",(316) 249-5555,Chiropractor,Shawnee,KS,Johnson County,15945 W 65Th St,66217,,1720443294
Regenerative Health Center Llc,https://regenerativehealthcenter.com,(913) 440-4017,Chiropractor,Shawnee,KS,Johnson County,6850 Hilltop Rd Ste 170,66226,,1669939625
"Reid S Ketteler, DC",https://www.google.com/maps/search/?api=1&query=Reid%20S%20Ketteler%20Shawnee%20KS,(913) 422-8929,Chiropractor,Shawnee,KS,Johnson County,5363 Roberts St,66226,,1811090483
"Robert Ray, DC",https://www.google.com/maps/search/?api=1&query=Robert%20Ray%20Shawnee%20KS,(316) 680-5683,Chiropractor,Shawnee,KS,Johnson County,12307 Johnson Dr,66216,,1720660640
"Shawnee Chiropractic Clinic, P.A.","https://www.google.com/maps/search/?api=1&query=Shawnee+Chiropractic+Clinic,+P.A.+Shawnee+KS",(913) 422-1900,Chiropractor,Shawnee,KS,Johnson County,21640 Midland Dr,66218,,1649343047
"Swickard Chiropractic Clinic Of Shawnee, P.A.","https://www.google.com/maps/search/?api=1&query=Swickard+Chiropractic+Clinic+Of+Shawnee,+P.A.+Shawnee+KS",(913) 268-8300,Chiropractor,Shawnee,KS,Johnson County,17202 Midland Dr,66217,,1124085907
"Kaitlin Lavigne, D.C.",https://www.google.com/maps/search/?api=1&query=Kaitlin%20Lavigne.%20Shawnee%20Mission%20KS,(913) 223-7710,Chiropractor,Shawnee Mission,KS,Johnson County,10000 W 75Th St Ste 117,66204,,1093105439
"Daniel J. Harding D.C., Llc",https://danielphysicaltherapy.com,(816) 223-5142,Chiropractor,Spring Hill,KS,Johnson County,22450 S Harrison St Suite 101,66083,,1700121308
"Deaven Faye Heckert, D.C.",https://www.google.com/maps/search/?api=1&query=Deaven%20Faye%20Heckert.%20Spring%20Hill%20KS,(913) 294-3851,Chiropractor,Spring Hill,KS,Johnson County,21211 W 223Rd St,66083,,1568242071
"Ellis Chiropractic & Laser Center, Llc",https://ellischiropractic.com,(913) 592-2116,Chiropractor,Spring Hill,KS,Johnson County,703 N Webster St,66083,,1023353919
"Matthew Robert Metcalf, D.C.",https://www.google.com/maps/search/?api=1&query=Matthew%20Robert%20Metcalf.%20Spring%20Hill%20KS,(913) 592-3541,Chiropractor,Spring Hill,KS,Johnson County,22386 S Harrison St,66083,,1609898048
Sozo Chiropractic Llc,https://sozochiropractic.com,(913) 592-0010,Chiropractor,Spring Hill,KS,Johnson County,22386 S Harrison St,66083,,1558975425
"Michelle Lynn Kalatsky, D.C.",https://www.google.com/maps/search/?api=1&query=Michelle%20Lynn%20Kalatsky.%20Topeka%20KS,(785) 267-3323,Chiropractor,Topeka,KS,Johnson County,2907C Sw Topeka Blvd,66611,,1750359535
"All Star Chiropractic, Inc.",https://allstarchiropractic.com,(913) 432-5678,Chiropractor,Westwood,KS,Johnson County,4711 Mission Rd,66205,,1619076478
"Ryan E Stevens, DC",https://www.google.com/maps/search/?api=1&query=Ryan%20E%20Stevens%20Westwood%20KS,(816) 729-0947,Chiropractor,Westwood,KS,Johnson County,2000 W 47Th Pl,66205,,1902000607
"Dawson Green, NP, DC",https://www.google.com/maps/search/?api=1&query=Dawson%20Green%20Wichita%20KS,(316) 364-3030,Chiropractor,Wichita,KS,Johnson County,841 S Hillside St,67211,,1528690732
"Hanna Fisher Burton, DC",https://www.google.com/maps/search/?api=1&query=Hanna%20Fisher%20Burton%20Wichita%20KS,(316) 531-9110,Chiropractor,Wichita,KS,Johnson County,1820 N Tyler Rd,67212,,1023807724
"Mark H Bauer, D.C.",https://www.google.com/maps/search/?api=1&query=Mark%20H%20Bauer.%20Wichita%20KS,(316) 612-0600,Chiropractor,Wichita,KS,Johnson County,8620 E 32Nd Ct N,67226,,1811044480
"Jenelle Michelle Hunnicutt, DPT",https://www.google.com/maps/search/?api=1&query=Jenelle%20Michelle%20Hunnicutt%20Baldwin%20City%20KS,(520) 250-3241,Physical Therapist,Baldwin City,KS,Johnson County,500 Lawrence St,66006,,1639773302
"Jodi Lea Sievers, MPT",https://www.google.com/maps/search/?api=1&query=Jodi%20Lea%20Sievers%20Bonner%20Springs%20KS,(913) 634-7452,Physical Therapist,Bonner Springs,KS,Johnson County,509 S 137Th St,66012,,1467102681
"Trevor Lee Elmer, PT, DPT",https://www.google.com/maps/search/?api=1&query=Trevor%20Lee%20Elmer%20Bonner%20Springs%20KS,(913) 721-6362,Physical Therapist,Bonner Springs,KS,Johnson County,13035 Kansas Ave,66012,,1720572555
Teryn Johnson,https://www.google.com/maps/search/?api=1&query=Teryn%20Johnson%20Chanute%20KS,(620) 431-4000,Physical Therapist,Chanute,KS,Johnson County,629 S Plummer Ave,66720,,1033092689
"Edward Jermaine Anderson, M.D., P.T.",https://www.google.com/maps/search/?api=1&query=Edward%20Jermaine%20Anderson%2C%20M.D.%2C%20P.T.%20De%20Soto%20KS,(913) 583-1260,Physical Therapist,De Soto,KS,Johnson County,33600 W 85Th St,66018,,1942592498
"Angela Sue Pedrotti, P.T.",https://www.google.com/maps/search/?api=1&query=Angela%20Sue%20Pedrotti%2C%20P.T.%20Fairway%20KS,(913) 722-2963,Physical Therapist,Fairway,KS,Johnson County,5600 Cherokee Cir,66205,,1023142049
"Jacob Thomas Neece, DPT",https://www.google.com/maps/search/?api=1&query=Jacob%20Thomas%20Neece%20Fairway%20KS,(785) 764-0709,Physical Therapist,Fairway,KS,Johnson County,5933 Alhambra St,66205,,1003136656
"Andrew Robert Guenther, DPT, PT",https://www.google.com/maps/search/?api=1&query=Andrew%20Robert%20Guenther%20Gardner%20KS,(913) 324-8680,Physical Therapist,Gardner,KS,Johnson County,824 E Main St,66030,,1386433589
"Aubrey Bender, PT, DPT",https://www.google.com/maps/search/?api=1&query=Aubrey%20Bender%20Gardner%20KS,(913) 856-7927,Physical Therapist,Gardner,KS,Johnson County,225 N Moonlight Rd,66030,,1316626039
"Hannah Holmes, PT, DPT",https://www.google.com/maps/search/?api=1&query=Hannah%20Holmes%20Gardner%20KS,(913) 856-8747,Physical Therapist,Gardner,KS,Johnson County,427 W Main St,66030,,1972166817
"Jamie F Konrade, RPT",https://www.google.com/maps/search/?api=1&query=Jamie%20F%20Konrade%2C%20RPT%20Gardner%20KS,(615) 896-6400,Physical Therapist,Gardner,KS,Johnson County,223 Bedford St,66030,,1306081153
Robinson Physical Therapy,https://robinsonchiro.com,(785) 216-0666,Physical Therapist,Gardner,KS,Johnson County,1817 E Santa Fe St,66030,,1376354126
Tracy Renee Cochran,https://www.google.com/maps/search/?api=1&query=Tracy%20Renee%20Cochran%20Gardner%20KS,(913) 271-0900,Physical Therapist,Gardner,KS,Johnson County,16555 Agnes St,66030,,1689259061
"Adam James Koch, DPT",https://www.google.com/maps/search/?api=1&query=Adam%20James%20Koch%20Kansas%20City%20KS,(913) 334-3666,Physical Therapist,Kansas City,KS,Johnson County,7850 Freeman Ave,66112,,1427717503
"Amanda Engler, PT",https://www.google.com/maps/search/?api=1&query=Amanda%20Engler%20Kansas%20City%20KS,(913) 588-6970,Physical Therapist,Kansas City,KS,Johnson County,3901 Rainbow Blvd Dept Of,66160,,1417791740
"Andrew Melanson, DPT",https://www.google.com/maps/search/?api=1&query=Andrew%20Melanson%20Kansas%20City%20KS,(913) 717-4750,Physical Therapist,Kansas City,KS,Johnson County,1801 N 98Th Street,66109,,1598145047
"Angela Gargaro, DPT",https://www.google.com/maps/search/?api=1&query=Angela%20Gargaro%20Kansas%20City%20KS,(913) 788-2100,Physical Therapist,Kansas City,KS,Johnson County,8900 Parallel Pkwy,66112,,1073109195
