law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Hannah Jeppsen Soo,https://www.knimmigrationlaw.com/team,,https://lawyers.justia.com/lawyer/hannah-jeppsen-soo-1820964,Overland Park,KS,Johnson,(913) 621-3030,,General,9290 Glenwood St.,66212,Kansas City,2,
Megan E Lees,,,https://lawyers.justia.com/lawyer/megan-e-lees-1541249,Overland Park,KS,Johnson,(800) 270-3416,,General,7500 COLLEGE BLVD,66210,Kansas City,2,
Deanna Gilbertson,,,https://lawyers.justia.com/lawyer/deanna-gilbertson-186085,Overland Park,KS,Johnson,(562) 618-6453,,Personal Injury,15345 LARSEN ST,66221,Kansas City,5,
Joshua Laird Shuart,,,https://lawyers.justia.com/lawyer/joshua-laird-shuart-323949,Overland Park,KS,Johnson,(913) 274-2803,,General,5454 W 110TH STREET,66211,Kansas City,2,
Justin Bennett Kohlbeck,,,https://lawyers.justia.com/lawyer/justin-bennett-kohlbeck-1573237,Overland Park,KS,Johnson,(919) 518-6336,,Bankruptcy,8208 MELROSE DRIVE,66214,Kansas City,4,
Edward Leon Bertrand,,,https://lawyers.justia.com/lawyer/edward-leon-bertrand-145661,Overland Park,KS,Johnson,(949) 777-5739,,General,10707 W 142ND TER,66221,Kansas City,2,
Christine L. Schlomann,,,https://lawyers.justia.com/lawyer/christine-l-schlomann-243312,Overland Park,KS,Johnson,(816) 820-6500,,Bankruptcy,11464 KING LN,66210,Kansas City,4,
Laurie Percio,http://www.hornlaw.com/,,https://lawyers.justia.com/lawyer/laurie-percio-1481211,Overland Park,KS,Johnson,,,Personal Injury,7500 College Boulevard,66210,Kansas City,5,
Casey O. Housley,,,https://lawyers.justia.com/lawyer/casey-o-housley-1571635,Overland Park,KS,Johnson,(913) 234-6100,,General,11225 COLLEGE BLVD,66210,Kansas City,2,
Maxwell Cory Nelson,,,https://lawyers.justia.com/lawyer/maxwell-cory-nelson-263109,Overland Park,KS,Johnson,(913) 358-5800,,Personal Injury,8600 W. 110TH ST,66210,Kansas City,5,
Theodore Denis Fay,,,https://lawyers.justia.com/lawyer/theodore-denis-fay-176213,Overland Park,KS,Johnson,(913) 451-5107,,General,7300 W 110TH ST,66210,Kansas City,2,
Richard John Plouff,,,https://lawyers.justia.com/lawyer/richard-john-plouff-857395,Overland Park,KS,Johnson,(913) 884-1070,,General,10520 WALMER ST,66212,Kansas City,2,
Allen Justin Poplin,,,https://lawyers.justia.com/lawyer/allen-justin-poplin-336800,Overland Park,KS,Johnson,(913) 451-5130,,General,10851 Mastin St,66210,Kansas City,2,
Allison Scharf Glickman,,,https://lawyers.justia.com/lawyer/allison-scharf-glickman-1329938,Overland Park,KS,Johnson,(913) 315-1444,,General,6360 SPRINT PKWY #3A,66251,Kansas City,2,
Michael John Tschider,,,https://lawyers.justia.com/lawyer/michael-john-tschider-955348,Overland Park,KS,Johnson,(303) 749-0329,,General,5454 W. 110TH ST,66211,Kansas City,2,
Steven G. Piland,,,https://lawyers.justia.com/lawyer/steven-g-piland-735722,Overland Park,KS,Johnson,(913) 401-2801,,General,7400 COLLEGE BLVD,66210,Kansas City,2,
Yuedan Liu,,,https://lawyers.justia.com/lawyer/yuedan-liu-1635310,Overland Park,KS,Johnson,(210) 712-2522,,General,1225 COLLEGE BLVD,66210,Kansas City,2,
Lorraine Clarkson Sachiko,,,https://lawyers.justia.com/lawyer/lorraine-clarkson-sachiko-1535714,Overland Park,KS,Johnson,,,General,5628 W 144TH ST,66223,Kansas City,2,
Bonnie Marie Treichel,,,https://lawyers.justia.com/lawyer/bonnie-marie-treichel-1541322,Overland Park,KS,Johnson,,,General,7300 W 110TH ST,66210,Kansas City,2,
Marshal Burton Allshouse,,,https://lawyers.justia.com/lawyer/marshal-burton-allshouse-84575,Overland Park,KS,Johnson,(408) 862-2302,,General,13833 HORTON DR,66223,Kansas City,2,
Spencer Carl Farris,http://www.likensandblomquist.com,,https://lawyers.justia.com/lawyer/spencer-carl-farris-722093,Overland Park,KS,Johnson,(913) 961-4706,,General,16416 BARTON ST,66221,Kansas City,2,
Kathryn Elisabeth Rager,,,https://lawyers.justia.com/lawyer/kathryn-elisabeth-rager-1548219,Overland Park,KS,Johnson,,,General,10950 GRANDVIEW DRIVE,66210,Kansas City,2,
John Jackson Miller,http://www.lawyers.com/millerlaw,,https://lawyers.justia.com/lawyer/john-jackson-miller-949962,Overland Park,KS,Johnson,(816) 413-9075,,General,7304 W 130th St,66213,Kansas City,2,
John Duggan,http://www.dsdklaw.com/attorney/john-duggan/,,https://lawyers.justia.com/lawyer/john-duggan-917155,Overland Park,KS,Johnson,(913) 498-3536,,General,11040 Oakmont St,66210,Kansas City,2,
Wendell Cowan,http://www.foulston.com,,https://lawyers.justia.com/lawyer/wendell-cowan-922996,Overland Park,KS,Johnson,(913) 498-2100,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Sydney Studer,,,https://lawyers.justia.com/lawyer/sydney-studer-1804925,Overland Park,KS,Johnson,,,General,11936 W 119TH ST.UNIT 121,66213,Kansas City,2,
Robert John Rayburn III,,,https://lawyers.justia.com/lawyer/robert-john-rayburn-iii-297712,Overland Park,KS,Johnson,(816) 215-5567,,General,10851 MASTIN ST,66210,Kansas City,2,
Richard Ralls,,,https://lawyers.justia.com/lawyer/richard-ralls-924298,Overland Park,KS,Johnson,(913) 236-7260,,Divorce,"6811 Shawnee Mission Parkway Cloverleaf Building 1, Suite 306",66202,Kansas City,5,
Jennifer Smith Blum,,,https://lawyers.justia.com/lawyer/jennifer-smith-blum-919168,Overland Park,KS,Johnson,(913) 341-0303,,General,6750 W 93rd St,66212,Kansas City,2,
Wade Dorothy,,,https://lawyers.justia.com/lawyer/wade-dorothy-920348,Overland Park,KS,Johnson,(913) 888-7888,,General,8675 W 96th St,66212,Kansas City,2,
Gregory Dennis,,,https://lawyers.justia.com/lawyer/gregory-dennis-950581,Overland Park,KS,Johnson,(913) 498-1700,,General,7300 W 110th St,66210,Kansas City,2,
Ann Marie Logan,,,https://lawyers.justia.com/lawyer/ann-marie-logan-1200360,Overland Park,KS,Johnson,,,General,11201 West 141st Street,66221,Kansas City,2,
Frederick Zarate,,,https://lawyers.justia.com/lawyer/frederick-zarate-1604768,Overland Park,KS,Johnson,(913) 608-9428,,General,6803 WEST 64TH STREET,66202,Kansas City,2,
Thomas Williams,,,https://lawyers.justia.com/lawyer/thomas-williams-919122,Overland Park,KS,Johnson,(913) 469-5300,,Personal Injury,10990 Quivira Rd,66210,Kansas City,5,
Carl C. Radom,,,https://lawyers.justia.com/lawyer/carl-c-radom-557773,Overland Park,KS,Johnson,(913) 381-8180,,General,9300 Metcalf Ave,66212,Kansas City,2,
John Shamberg,,,https://lawyers.justia.com/lawyer/john-shamberg-921371,Overland Park,KS,Johnson,(913) 642-0600,,Personal Injury,7300 W 110th St,66210,Kansas City,5,
Scott Bielicki,,,https://lawyers.justia.com/lawyer/scott-bielicki-611226,Overland Park,KS,Johnson,(202) 429-6751,,General,7737 W 154th Terrace,66223,Kansas City,2,
Hal Pierce,,,https://lawyers.justia.com/lawyer/hal-pierce-918803,Overland Park,KS,Johnson,(913) 451-8430,,Medical Malpractice,10975 Benson Dr,66210,Kansas City,5,
Neil Shortlidge,,,https://lawyers.justia.com/lawyer/neil-shortlidge-918941,Overland Park,KS,Johnson,(913) 451-8600,,General,10975 Benson St,66210,Kansas City,2,
Nancy Ellen Fox,,,https://lawyers.justia.com/lawyer/nancy-ellen-fox-920549,Overland Park,KS,Johnson,(913) 341-0303,,Divorce,6750 W 93rd St,66212,Kansas City,5,
Bradley Manson,,,https://lawyers.justia.com/lawyer/bradley-manson-923936,Overland Park,KS,Johnson,(913) 498-8080,,Divorce,10801 Mastin St,66210,Kansas City,5,
David Alan Gellis,,,https://lawyers.justia.com/lawyer/david-alan-gellis-512365,Overland Park,KS,Johnson,(727) 642-6016,,Bankruptcy,11225 COLLEGE BLVD,66210,Kansas City,4,
Lee Hollis,,,https://lawyers.justia.com/lawyer/lee-hollis-738813,Overland Park,KS,Johnson,(913) 385-5400,,General,5100 W 95th St,66207,Kansas City,2,
Timothy Austin Pullin,,,https://lawyers.justia.com/lawyer/timothy-austin-pullin-1579344,Overland Park,KS,Johnson,(913) 354-2056,,Personal Injury,11050 ROE AVE,66211,Kansas City,5,
Joel Patrick Brady,,,https://lawyers.justia.com/lawyer/joel-patrick-brady-737127,Overland Park,KS,Johnson,,,General,10500 Barkley St,66212,Kansas City,2,
Russell Peterson,,,https://lawyers.justia.com/lawyer/russell-peterson-916538,Overland Park,KS,Johnson,(913) 438-4800,,Personal Injury,7300 W 110th St,66210,Kansas City,5,
Eldon Shields,,,https://lawyers.justia.com/lawyer/eldon-shields-918702,Overland Park,KS,Johnson,(913) 661-0222,,General,10990 Quivira Rd,66210,Kansas City,2,
Hiram Blomquist,,,https://lawyers.justia.com/lawyer/hiram-blomquist-920983,Overland Park,KS,Johnson,(913) 383-3866,,Bankruptcy,5370 W 95th St,66207,Kansas City,4,
Claire Lynnette Winston,,,https://lawyers.justia.com/lawyer/claire-lynnette-winston-950211,Overland Park,KS,Johnson,(913) 685-0246,,Estate Planning,7111 W 151st St,66223,Kansas City,4,
Kellie Ann Kalbac,,,https://lawyers.justia.com/lawyer/kellie-ann-kalbac-474178,Overland Park,KS,Johnson,,,Divorce,12071 Hayes St,66213,Kansas City,5,
Andrew DeMarea,,,https://lawyers.justia.com/lawyer/andrew-demarea-915975,Overland Park,KS,Johnson,(913) 451-3355,,Personal Injury,9225 Indian Creek Pkwy,66210,Kansas City,5,
Janet Davis Baker,,,https://lawyers.justia.com/lawyer/janet-davis-baker-920205,Overland Park,KS,Johnson,(913) 341-0303,,Civil Rights,6750 W 93rd St,66212,Kansas City,3,
Thomas Kelly Ryan,,,https://lawyers.justia.com/lawyer/thomas-kelly-ryan-921461,Overland Park,KS,Johnson,(913) 661-0222,,Personal Injury,10990 Quivira Rd,66210,Kansas City,5,
Thomas Thurston,,,https://lawyers.justia.com/lawyer/thomas-thurston-920622,Overland Park,KS,Johnson,(913) 383-3131,,Personal Injury,6750 W 93rd St,66212,Kansas City,5,
Sophia Dante Garnette,,,https://lawyers.justia.com/lawyer/sophia-dante-garnette-1542826,Overland Park,KS,Johnson,(913) 980-0018,,General,9209 W 72ND ST,66204,Kansas City,2,
Lawrence Gates,,,https://lawyers.justia.com/lawyer/lawrence-gates-918093,Overland Park,KS,Johnson,(913) 661-0222,,General,10990 Quivira Rd,66210,Kansas City,2,
Heather Woodson,,,https://lawyers.justia.com/lawyer/heather-woodson-919095,Overland Park,KS,Johnson,(913) 451-8600,,General,10975 Benson St,66210,Kansas City,2,
Jay Heidrick,,,https://lawyers.justia.com/lawyer/jay-heidrick-916468,Overland Park,KS,Johnson,(913) 451-3355,,General,9225 Indian Creek Pkwy,66210,Kansas City,2,
Marvin Rainey,,,https://lawyers.justia.com/lawyer/marvin-rainey-918244,Overland Park,KS,Johnson,(913) 722-6106,,General,7400 W 110th St,66210,Kansas City,2,
THOMAS C. WOLFE,,,https://lawyers.justia.com/lawyer/thomas-c-wolfe-736459,Overland Park,KS,Johnson,(913) 676-5200,,General,8961 METCALF AVE,66212,Kansas City,2,
Scott Nutter,,,https://lawyers.justia.com/lawyer/scott-nutter-917652,Overland Park,KS,Johnson,(913) 642-0600,,Personal Injury,7300 W 110th St,66210,Kansas City,5,
Thomas William Fredrick,,,https://lawyers.justia.com/lawyer/thomas-william-fredrick-1255165,Overland Park,KS,Johnson,(913) 707-2046,,General,10012 Briar Dr,66207,Kansas City,2,
Daniel Doherty,,,https://lawyers.justia.com/lawyer/daniel-doherty-916662,Overland Park,KS,Johnson,(913) 338-7182,,General,7300 W 110th St,66210,Kansas City,2,
Leo Logan,,,https://lawyers.justia.com/lawyer/leo-logan-923833,Overland Park,KS,Johnson,(913) 381-4000,,General,6804 W 107th St,66212,Kansas City,2,
Steven Ruse,,,https://lawyers.justia.com/lawyer/steven-ruse-920234,Overland Park,KS,Johnson,(913) 451-3355,,Medical Malpractice,9225 Indian Creek Pkwy,66210,Kansas City,5,
Charles Joseph Hyland,,,https://lawyers.justia.com/lawyer/charles-joseph-hyland-1328707,Overland Park,KS,Johnson,(913) 498-1911,,General,7300 W 110TH ST,66210,Kansas City,2,
Michael Berman,,,https://lawyers.justia.com/lawyer/michael-berman-922516,Overland Park,KS,Johnson,(913) 649-1555,,Bankruptcy,10660 Barkley St,66212,Kansas City,4,
Brandon Christopher Kressin,,,https://lawyers.justia.com/lawyer/brandon-christopher-kressin-1621374,Overland Park,KS,Johnson,(913) 593-5979,,General,5609 GOLDEN BEAR DR,66223,Kansas City,2,
Andrew Starr,,,https://lawyers.justia.com/lawyer/andrew-starr-917089,Overland Park,KS,Johnson,(913) 451-5100,,General,10851 Mastin Blvd,66210,Kansas City,2,
Darren Kenneth Kearns,,,https://lawyers.justia.com/lawyer/darren-kenneth-kearns-1315610,Overland Park,KS,Johnson,(913) 385-1500,,General,12980 METCALF AVE,66213,Kansas City,2,
Jeffrey Scott Austin,,,https://lawyers.justia.com/lawyer/jeffrey-scott-austin-949419,Overland Park,KS,Johnson,(913) 814-8854,,Personal Injury,7111 W 151st St,66223,Kansas City,5,
Dana Niceswanger,,,https://lawyers.justia.com/lawyer/dana-niceswanger-921973,Overland Park,KS,Johnson,(913) 338-5400,,Personal Injury,7101 College Blvd,66210,Kansas City,5,
Kurt McLey,,,https://lawyers.justia.com/lawyer/kurt-mcley-919822,Overland Park,KS,Johnson,(913) 383-3866,,General,5370 W 95th St,66207,Kansas City,2,
Michael Dwyer,,,https://lawyers.justia.com/lawyer/michael-dwyer-922368,Overland Park,KS,Johnson,(913) 383-3131,,Estate Planning,6750 W 93rd St,66212,Kansas City,4,
Max Gordon,,,https://lawyers.justia.com/lawyer/max-gordon-922897,Overland Park,KS,Johnson,(913) 385-2600,,Estate Planning,7199 W 98th Terrace,66212,Kansas City,4,
Laura McEachen,,,https://lawyers.justia.com/lawyer/laura-mceachen-922141,Overland Park,KS,Johnson,(913) 383-3800,,Divorce,5350 W 94th Terrace,66207,Kansas City,5,
Monet Marie Deshler,,,https://lawyers.justia.com/lawyer/monet-marie-deshler-192807,Overland Park,KS,Johnson,(913) 687-5282,,General,6950 W 152ND TER,66223,Kansas City,2,
Donald Martin,,,https://lawyers.justia.com/lawyer/donald-martin-760596,Overland Park,KS,Johnson,(913) 345-5100,,General,9114 W 104th Terrace,66212,Kansas City,2,
Andrea Hope Olitsky,,,https://lawyers.justia.com/lawyer/andrea-hope-olitsky-1192643,Overland Park,KS,Johnson,(913) 707-0660,,General,5454 W 110th St,66211,Kansas City,2,
Kelly Stohs,,,https://lawyers.justia.com/lawyer/kelly-stohs-923029,Overland Park,KS,Johnson,(913) 451-3355,,General,9225 Indian Creek Pkwy,66210,Kansas City,2,
Lawrence Bigus,,,https://lawyers.justia.com/lawyer/lawrence-bigus-918858,Overland Park,KS,Johnson,(913) 451-8600,,Bankruptcy,10975 Benson St,66210,Kansas City,4,
Trenton Hampton,,,https://lawyers.justia.com/lawyer/trenton-hampton-735320,Overland Park,KS,Johnson,(913) 661-1512,,General,7500 College Blvd,66210,Kansas City,2,
Anita Faye Larson,,,https://lawyers.justia.com/lawyer/anita-faye-larson-1252915,Overland Park,KS,Johnson,(785) 331-7296,,General,11880 COLLEGE BLVD,66210,Kansas City,2,
Anna Grace Schuler,,,https://lawyers.justia.com/lawyer/anna-grace-schuler-1623315,Overland Park,KS,Johnson,(816) 223-0523,,General,6201 COLLEGE BLVD,66211,Kansas City,2,
Brendon Barker,,,https://lawyers.justia.com/lawyer/brendon-barker-917594,Overland Park,KS,Johnson,(913) 341-7800,,Estate Planning,12980 Metcalf Ave,66213,Kansas City,4,
Kyle Skillman,,,https://lawyers.justia.com/lawyer/kyle-skillman-921558,Overland Park,KS,Johnson,(913) 345-8001,,General,7500 College Blvd,66210,Kansas City,2,
Clifford Roth,,,https://lawyers.justia.com/lawyer/clifford-roth-922296,Overland Park,KS,Johnson,(913) 338-2150,,General,7101 College Blvd,66210,Kansas City,2,
Janet Mittenfelner,,,https://lawyers.justia.com/lawyer/janet-mittenfelner-920704,Overland Park,KS,Johnson,(913) 451-3355,,Medical Malpractice,9225 Indian Creek Pkwy,66210,Kansas City,5,
Kathryn Anne Rainbolt,,,https://lawyers.justia.com/lawyer/kathryn-anne-rainbolt-1254847,Overland Park,KS,Johnson,(913) 458-7125,,General,11401 LAMAR AVE,66211,Kansas City,2,
William P. Trenkle Jr.,http://www.foulston.com,,https://lawyers.justia.com/lawyer/william-p-trenkle-jr-923760,Overland Park,KS,Johnson,(913) 498-2100,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Payal Mehta,,,https://lawyers.justia.com/lawyer/payal-mehta-1203710,Overland Park,KS,Johnson,(913) 538-5214,,General,9393 WEST 110TH STREET,66210,Kansas City,2,
Rod Richardson,,,https://lawyers.justia.com/lawyer/rod-richardson-924124,Overland Park,KS,Johnson,(913) 888-1000,,General,10111 W 87th St,66212,Kansas City,2,
Adam Berman,,,https://lawyers.justia.com/lawyer/adam-berman-922515,Overland Park,KS,Johnson,(913) 649-1555,,General,10660 Barkley St,66212,Kansas City,2,
Timothy Triplett,,,https://lawyers.justia.com/lawyer/timothy-triplett-923094,Overland Park,KS,Johnson,(913) 491-3000,,General,9401 Indian Creek Pkwy,66210,Kansas City,2,
Deborah Greenberg-Baron,,,https://lawyers.justia.com/lawyer/deborah-greenberg-baron-919506,Overland Park,KS,Johnson,(913) 642-4839,,General,8401 W 97th Terrace,66212,Kansas City,2,
Kurt Brack,,,https://lawyers.justia.com/lawyer/kurt-brack-920782,Overland Park,KS,Johnson,(913) 342-2500,,General,7400 W 110th St,66210,Kansas City,2,
John Meier,,,https://lawyers.justia.com/lawyer/john-meier-915997,Overland Park,KS,Johnson,(913) 239-2300,,General,4747 W 135th St,66224,Kansas City,2,
Brock Rowatt,,,https://lawyers.justia.com/lawyer/brock-rowatt-917230,Overland Park,KS,Johnson,(913) 649-1555,,General,10660 Barkley St,66212,Kansas City,2,
Jane Neff-Brain,,,https://lawyers.justia.com/lawyer/jane-neff-brain-919407,Overland Park,KS,Johnson,(913) 895-6086,,General,8500 Santa Fe Dr,66212,Kansas City,2,
Leonard Frischer,,,https://lawyers.justia.com/lawyer/leonard-frischer-922090,Overland Park,KS,Johnson,(913) 345-0100,,General,13220 Metcalf Ave,66213,Kansas City,2,
Michael Smith,,,https://lawyers.justia.com/lawyer/michael-smith-920260,Overland Park,KS,Johnson,(913) 234-6100,,General,9401 Indian Creek Pkwy,66210,Kansas City,2,
"Harris, Sally H",http://harrissallyh.localsearch.com,,https://www.yellowpages.com/overland-park-ks/attorneys,Overland Park,KS,Johnson,(913) 888-1000,,General,10111 W 87th St,,Kansas City,2,
Alex W. Schulte,,,https://lawyers.justia.com/lawyer/alex-w-schulte-1504367,Overland Park,KS,Johnson,(913) 253-2155,,General,9225 Indian Creek Parkway,66210,Kansas City,2,
Daniel Brian Hodes,,,https://lawyers.justia.com/lawyer/daniel-brian-hodes-1305138,Overland Park,KS,Johnson,(913) 544-9218,,General,15738 ROSEWOOD DR,66224,Kansas City,2,
DEAN HOAG JR.,,,https://lawyers.justia.com/lawyer/dean-hoag-jr-735106,Overland Park,KS,Johnson,(402) 326-9130,,General,10555 WEST 168TH TERRACE,66221,Kansas City,2,
Michael Grier,,,https://lawyers.justia.com/lawyer/michael-grier-916046,Overland Park,KS,Johnson,(913) 491-3000,,General,9401 Indian Creek Pkwy,66210,Kansas City,2,
Kenneth Mason,,,https://lawyers.justia.com/lawyer/kenneth-mason-916632,Overland Park,KS,Johnson,(913) 345-8100,,General,9401 Indian Creek Pkwy,66210,Kansas City,2,
Ernest C. Ballweg,,,https://directory-kard.kscourts.gov/Home/Details?regNum=6898,Overland Park,KS,Johnson,816-896-2380,,General,"6750 W 93rd St, Ste 230",66212,Kansas City,2,
Bruce Mayfield,,,https://lawyers.justia.com/lawyer/bruce-mayfield-920567,Overland Park,KS,Johnson,(913) 649-8404,,Divorce,7944 Santa Fe Dr,66204,Kansas City,5,
Gerald Dykes,,,https://lawyers.justia.com/lawyer/gerald-dykes-922311,Overland Park,KS,Johnson,(913) 383-3131,,Estate Planning,6750 W 93rd St,66212,Kansas City,4,
Jen Augustine,,,https://lawyers.justia.com/lawyer/jen-augustine-923286,Overland Park,KS,Johnson,(913) 967-8908,,General,4551 W 107th St,66207,Kansas City,2,
Patrick Gaston,,,https://lawyers.justia.com/lawyer/patrick-gaston-921543,Overland Park,KS,Johnson,(913) 888-6333,,Social Security Disability,8780 Mastin Ave,66212,Kansas City,3,
David Hughes,,,https://lawyers.justia.com/lawyer/david-hughes-923543,Overland Park,KS,Johnson,(913) 385-7122,,General,7944 Santa Fe Dr,66204,Kansas City,2,
Rebekah Pinkston Janish,http://www.foulston.com/Attorneys/Details/Rebekah-Pinkston%20Janish,,https://lawyers.justia.com/lawyer/rebekah-pinkston-janish-1504364,Overland Park,KS,Johnson,(913) 253-2129,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
John Utz,,,https://lawyers.justia.com/lawyer/john-utz-921198,Overland Park,KS,Johnson,(913) 685-0970,,General,7285 W 132nd St,66213,Kansas City,2,
Gregory Kuhn,,,https://lawyers.justia.com/lawyer/gregory-kuhn-916495,Overland Park,KS,Johnson,(913) 451-6060,,General,7285 W 132nd St,66213,Kansas City,2,
Charles Schimmel,,,https://lawyers.justia.com/lawyer/charles-schimmel-920062,Overland Park,KS,Johnson,(913) 339-6888,,General,8695 College Blvd,66210,Kansas City,2,
David Stevens,,,https://lawyers.justia.com/lawyer/david-stevens-919751,Overland Park,KS,Johnson,(913) 345-8100,,General,9401 Indian Creek Pkwy,66210,Kansas City,2,
